[0.089s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/cmake_prefix_path.dsv'
[0.869s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/cmake_prefix_path.sh'
[0.870s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/lib'
[0.870s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('data_recorder_interfaces', 'ld_library_path_lib')
[0.870s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/ld_library_path_lib.ps1'
[0.871s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/ld_library_path_lib.dsv'
[0.871s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/ld_library_path_lib.sh'
[0.871s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/bin'
[0.871s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/lib/pkgconfig/data_recorder_interfaces.pc'
[0.872s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/lib/python3.10/site-packages'
[0.872s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/bin'
[0.872s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.ps1'
[0.873s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.dsv'
[0.873s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.sh'
[0.873s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.bash'
[0.874s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.zsh'
[0.874s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/colcon-core/packages/data_recorder_interfaces)
[0.875s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(data_recorder_interfaces)
[0.875s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces' for CMake module files
[0.875s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces' for CMake config files
[0.876s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('data_recorder_interfaces', 'cmake_prefix_path')
[0.876s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/cmake_prefix_path.ps1'
[0.876s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/cmake_prefix_path.dsv'
[0.876s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/cmake_prefix_path.sh'
[0.877s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/lib'
[0.877s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('data_recorder_interfaces', 'ld_library_path_lib')
[0.877s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/ld_library_path_lib.ps1'
[0.877s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/ld_library_path_lib.dsv'
[0.878s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/ld_library_path_lib.sh'
[0.878s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/bin'
[0.878s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/lib/pkgconfig/data_recorder_interfaces.pc'
[0.878s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/lib/python3.10/site-packages'
[0.878s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/bin'
[0.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.ps1'
[0.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.dsv'
[0.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.sh'
[0.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.bash'
[0.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/package.zsh'
[0.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/colcon-core/packages/data_recorder_interfaces)
[0.881s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/bryce/ros2_workspace/data_collection_ws/src/data_recorder_ros2' with build type 'ament_python'
[0.881s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('data_recorder_ros2', 'ament_prefix_path')
[0.881s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/hook/ament_prefix_path.ps1'
[0.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/hook/ament_prefix_path.dsv'
[0.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/hook/ament_prefix_path.sh'
[0.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.882s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.109s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/bryce/ros2_workspace/data_collection_ws/src/data_recorder_ros2'
[1.110s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.110s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.115s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bryce/ros2_workspace/data_collection_ws/src/open_cyber_glove': PYTHONPATH=/home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/open_cyber_glove build --build-base /home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove/build install --record /home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove/install.log --single-version-externally-managed[0m
[1.115s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2:/opt/ros/humble /usr/bin/cmake --build /home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2 -- -j12 -l12[0m
[1.115s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2:/opt/ros/humble /usr/bin/cmake --install /home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2[0m
[1.153s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(open_cyber_glove_ros2)
[1.153s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2' for CMake module files
[1.153s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2:/opt/ros/humble /usr/bin/cmake --install /home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2[0m
[1.154s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2' for CMake config files
[1.154s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('open_cyber_glove_ros2', 'cmake_prefix_path')
[1.154s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/cmake_prefix_path.ps1'
[1.154s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/cmake_prefix_path.dsv'
[1.155s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/cmake_prefix_path.sh'
[1.155s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/lib'
[1.155s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('open_cyber_glove_ros2', 'ld_library_path_lib')
[1.155s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/ld_library_path_lib.ps1'
[1.155s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/ld_library_path_lib.dsv'
[1.156s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/ld_library_path_lib.sh'
[1.156s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/bin'
[1.156s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/lib/pkgconfig/open_cyber_glove_ros2.pc'
[1.156s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/lib/python3.10/site-packages'
[1.156s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/bin'
[1.156s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.ps1'
[1.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.dsv'
[1.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.sh'
[1.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.bash'
[1.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.zsh'
[1.158s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/colcon-core/packages/open_cyber_glove_ros2)
[1.158s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(open_cyber_glove_ros2)
[1.158s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2' for CMake module files
[1.159s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2' for CMake config files
[1.159s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('open_cyber_glove_ros2', 'cmake_prefix_path')
[1.159s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/cmake_prefix_path.ps1'
[1.159s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/cmake_prefix_path.dsv'
[1.159s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/cmake_prefix_path.sh'
[1.160s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/lib'
[1.160s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('open_cyber_glove_ros2', 'ld_library_path_lib')
[1.160s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/ld_library_path_lib.ps1'
[1.160s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/ld_library_path_lib.dsv'
[1.160s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/hook/ld_library_path_lib.sh'
[1.161s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/bin'
[1.161s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/lib/pkgconfig/open_cyber_glove_ros2.pc'
[1.161s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/lib/python3.10/site-packages'
[1.161s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/bin'
[1.161s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.ps1'
[1.162s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.dsv'
[1.162s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.sh'
[1.162s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.bash'
[1.162s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/open_cyber_glove_ros2/package.zsh'
[1.163s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/share/colcon-core/packages/open_cyber_glove_ros2)
[1.358s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove' for CMake module files
[1.359s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bryce/ros2_workspace/data_collection_ws/src/open_cyber_glove' returned '0': PYTHONPATH=/home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/open_cyber_glove build --build-base /home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove/build install --record /home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove/install.log --single-version-externally-managed[0m
[1.359s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove' for CMake config files
[1.359s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/lib'
[1.359s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/bin'
[1.359s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/lib/pkgconfig/open_cyber_glove.pc'
[1.359s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/lib/python3.10/site-packages'
[1.359s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('open_cyber_glove', 'pythonpath')
[1.359s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/open_cyber_glove/hook/pythonpath.ps1'
[1.360s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/open_cyber_glove/hook/pythonpath.dsv'
[1.360s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/open_cyber_glove/hook/pythonpath.sh'
[1.360s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/bin'
[1.360s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(open_cyber_glove)
[1.361s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/open_cyber_glove/package.ps1'
[1.361s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/open_cyber_glove/package.dsv'
[1.361s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/open_cyber_glove/package.sh'
[1.361s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/open_cyber_glove/package.bash'
[1.361s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/open_cyber_glove/package.zsh'
[1.362s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove/share/colcon-core/packages/open_cyber_glove)
[1.439s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bryce/ros2_workspace/data_collection_ws/src/data_recorder_ros2': CMAKE_PREFIX_PATH=/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces:/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2 LD_LIBRARY_PATH=/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/lib:/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/lib:/usr/local/cuda-13.0/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/home/bryce/.mujoco/mujoco210/bin PYTHONPATH=/home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_ros2/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/data_recorder_ros2 build --build-base /home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_ros2/build install --record /home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_ros2/install.log --single-version-externally-managed install_data[0m
[1.676s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2' for CMake module files
[1.676s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bryce/ros2_workspace/data_collection_ws/src/data_recorder_ros2' returned '0': CMAKE_PREFIX_PATH=/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces:/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2 LD_LIBRARY_PATH=/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/lib:/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2/lib:/usr/local/cuda-13.0/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/home/bryce/.mujoco/mujoco210/bin PYTHONPATH=/home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_ros2/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/data_recorder_ros2 build --build-base /home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_ros2/build install --record /home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_ros2/install.log --single-version-externally-managed install_data[0m
[1.676s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2' for CMake config files
[1.677s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/lib'
[1.677s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/bin'
[1.677s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/lib/pkgconfig/data_recorder_ros2.pc'
[1.677s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/lib/python3.10/site-packages'
[1.677s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('data_recorder_ros2', 'pythonpath')
